epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,207.092,2.49424,3.09907,1.17883,0.05534,0.33135,0.16887,0.07457,2.52796,3.13839,1.11237,0.000403646,0.000403646,0.000403646
2,418.62,2.42925,1.86378,1.11679,0.2701,0.24212,0.20834,0.08201,2.27576,2.21512,1.09968,0.000742763,0.000742763,0.000742763
3,618.998,2.37808,1.67288,1.10128,0.36487,0.31839,0.26721,0.12121,2.25085,1.80439,1.12186,0.000813887,0.000813887,0.000813887
4,822.35,2.30441,1.57204,1.08331,0.43706,0.34803,0.30962,0.1312,2.288,1.65313,1.0729,0.000440046,0.000440046,0.000440046
5,1031.19,2.28628,1.51116,1.06233,0.44708,0.37197,0.34541,0.15315,2.19724,1.54541,1.0583,0.000130671,0.000130671,0.000130671
